name
"A'Hearn, Michael F."
"Leifer, Andrew M."
"Leight, W. A."
"Leiman, Sara A"
"Lein, Ed S."
"Leishman, M."
"Leisos, A."
"Leist, Lorreta"
"Leister, A. G."
"Leitch, E."
"Leitch, E. M."
"Leitch, Erik"
"Leitch, Erik M."
"Leite, Luciana Ferreira"
"Leite, M. A. L."
"Leith, D. W. G. S."
"Leitner, Henry"
"Leitner, R."
"Lelarge, Claire"
"Lele, Pushkar Prakash"
"Lele, Tanmay"
"Lele, Tanmay P."
"Lellouch, D."
"Leloudas, G."
"Leltchouk, M."
"Lema, Irene A."
"Lemaignan, Severin"
"Lemay, Danielle G"
"Lemaître, Herve"
"Lemere, Cynthia A."
"Lemieux, Madeleine E."
"Lemieux, Thomas"
"Lemischka, Ihor"
"Lemme, Max"
"Lemme, Max C."
"Lemmer, B."
"Lemonde, P."
"Lemos, Bernardo"
"Lempert, Richard"
"Lenarcic, Alan"
"Lencer, Wayne I."
"Lencz, Todd"
"Lendermann, V."
"Leney, K. J. C."
"Leng, Rachel Hui Ying"
"Lengauer, Thomas"
"Lengsfeld, Bettina Marie"
"Lenihan, Jennifer"
"Lenk, Onur"
"Lenkei, Zsolt"
"Lennox, R. Bruce"
"Lenormand, Guillaume"
"Lens, F."
"Lentini, Christopher James"
"Lenz, Frederick A."
"Lenz, Fredrick A."
"Lenz, T."
"Lenz, Tobias L."
"Lenzen, G."
"Lenzenweger, Mark F."
"Lenzi, B."
"Leonard, Douglas C."
"Leonard, John P."
"Leonardi, Tommaso"
"Leonardo, Cassandra D."
"Leone, Giuseppe"
"Leone, R."
"Leone, S."
"Leonhardt, Heinrich"
"Leonhardt, K."
"Leoni, Anne-Laure"
"Leonidopoulos, C."
"Leontsinis, S."
"Lepold, F."
"Lepp, S."
"Lerer, Bernard"
"Leri, Annarosa"
"Lerner, Ethan"
"Leroy, C."
"Leroy, Eric M."
"Leruste, Ph."
"Lesanovsky, Igor"
"Leschziner, Andres"
"Leschziner, Andres E"
"Leslie, Sabrina R."
"Leslie, W. G."
"Lessard, J-R."
"Lessard, J.-R."
"Lessard, Jean-Philippe"
"Lessard, Jean-Phillippe"
"Lesser, J."
"Lessing, Joshua"
"Lester, C. G."
"Lester, C. M."
"Lestrade, J.-F."
"Leterrier, Marina"
"Letessier-Selvon, A."
"Lethbridge, Alfred"
"Letko, Michael"
"Lettau, Martin"
"Leu, Jun-Yi"
"Leu, Kevin"
"Leubner, Philipp"
"Leung Fook Cheong, A."
"Leung, Fok Yan"
"Leung, Hon-chiu E"
"Leung, L. R."
"Leung, Yuk Fai"
"Levanon, Ditsa"
"Levchenko, M."
"Levenberg, Shulamit"
"Levenson-Falk, Eli M."
"Leventhal, Gabriel E."
"Lever, Mark S."
"Levey, Douglas J."
"Levi, Asher"
"Levi, Carlos G."
"Levi, Margaret"
"Levin, Alex"
"Levin, Andrei Joseph"
"Levin, D."
"Levin, Daniel T."
"Levin, Jonathan"
"Levin, Joshua Z"
"Levin, Joshua Z."
"Levin, Lina"
"Levin, Lisa A."
"Levin, Michael"
"Levin, S."
"Levin, Shana"
"Levine, David"
"Levine, David K."
"Levine, David Saul"
"Levine, Douglas A."
"Levine, Erel"
"Levine, Phillip B."
"Levinsohn, James"
"Levinson, Daphna"
"Levinson, Douglas F"
"Levinson, L. J."
"Levinson, Nicholas M"
"Levira, Francis"
"Levitov, Leonid S."
"Levitski, M. S."
"Levitt, Steven D."
"Levitus, S"
"Levitz, Joshua"
"Levy, Boaz"
"Levy, Carmit"
"Levy, Daniel"
"Levy, Danielle C."
"Levy, Deborah L."
"Levy, Emily R."
"Levy, J.-M."
"Levy, M."
"Levy, Ronald M"
"Levy, Ruth"
"Levêque, J."
"Lewandowska, M."
"Lewarch, Caitlin L."
"Lewczuk, M. J."
"Lewenstein, Maciej"
"Lewin, Daniel"
"Lewin, Harry A."
"Lewis, A."
"Lewis, B. L."
"Lewis, Benjamin G."
"Lewis, Brian"
"Lewis, David B."
"Lewis, Frank"
"Lewis, Frank D."
"Lewis, G. H."
"Lewis, George E."
"Lewis, Gregory"
"Lewis, Gregory D"
"Lewis, James D."
"Lewis, James J."
"Lewis, Jeffrey"
"Lewis, Keith"
"Lewis, Kristin"
"Lewis, Lora R."
"Lewis, Mary"
"Lewis, Mary D."
"Lewis, Michael C."
"Lewis, Nathan E"
"Lewis, P."
"Lewis, Rebecca J."
"Lewis, S. L."
"Lewis, SE"
"Lewis, Suzanna E"
"Lewis, Timothy A."
"Lewontin, Richard C."
"Lewton, Kristi L."
"Lex, Alexander"
"Leyko, A. M."
"Leyland, Paul"
"Leyton, M."
"Lezeau, Sanon"
"Li Gioi, L."
"Li, Ang"
"Li, B."
"Li, Binhua"
"Li, Bo"
"Li, Cai"
"Li, Camille"
"Li, Changhong"
"Li, Chiang-shan"
"Li, Chih-Hao"
"Li, Chuan-Feng"
"Li, Donghui"
"Li, Dongwei"
"Li, Edward"
"Li, Eric"
"Li, Fan"
"Li, Gang"
"Li, Gene-Wei"
"Li, Guangyuan"
"Li, Guihua"
"Li, Guojian"
"Li, H."
"Li, H. L."
"Li, Han"
"Li, Heng"
"Li, Hong"
"Li, Hongbin"
"Li, Hongzhe"
"Li, Hu"
"Li, Hua"
"Li, Hua-bai"
"Li, Huazhi"
"Li, Hubo"
"Li, Hui-Jie"
"Li, Jennifer Mengbo"
"Li, Jiali"
"Li, Jian"
"Li, Jianguo"
"Li, Jianhua"
"Li, Jianwei Jeffrey"
"Li, Jianyu"
"Li, Jie"
"Li, Jing"
"Li, Jingmei"
"Li, Jingzhi"
"Li, Jinsen"
"Li, K. L."
"Li, Kai"
"Li, Kaiming"
"Li, Kejie"
"Li, Kuncheng"
"Li, L."
"Li, Letitia"
"Li, Li"
"Li, Libo"
"Li, Lin"
"Li, Ling"
"Li, Man-Zhi"
"Li, Miaoxin"
"Li, Miling"
"Li, Min"
"Li, Ming"
"Li, Mingkun"
"Li, Nan"
"Li, Ning"
"Li, Peggy"
"Li, Q"
"Li, Q."
"Li, Q. B."
"Li, Qian"
"Li, Qibin"
"Li, Qinbin"
"Li, Qing"
"Li, Qingqin S"
"Li, R."
"Li, Ronald A"
"Li, Ruiqiang"
"Li, Ruogu"
"Li, S."
"Li, S.-M."
"Li, Shangzhong"
"Li, Shuicheng"
"Li, Si-Yang"
"Li, Tao"
"Li, Tiefeng"
"Li, Wei"
"Li, Weida"
"Li, Weiwei Aileen"
"Li, Wenyuan"
"Li, X."
"Li, X. F."
"Li, Xiaofeng"
"Li, Xin"
"Li, Xingyan"
"Li, XiuJun"
"Li, Xuefei"
"Li, Y."
"Li, Yan"
"Li, Yang"
"Li, Yat"
"Li, Yingrui"
"Li, Yingying"
"Li, Yinqing"
"Li, Yushan"
"Li, Z."
"Li, Zhaokai"
"Li, Zhefeng"
"Li, Zhengwen"
"Li, Zhi"
"LiPuma, John J."
"Liang, Eryuan"
"Liang, Feng"
"Liang, Jinyou"
"Liang, Junting"
"Liang, Kung-Yee"
"Liang, Q."
"Liang, Qi-Yu"
"Liang, Ruixing"
"Liang, Steven"
"Liang, Steven H."
"Liang, Theresa"
"Liang, X-Z."
"Liang, X."
"Liang, Xin"
"Liang, Yanke"
"Liang, Z."
"Liang, Zhangyi"
"Liao, H."
"Liao, Hong"
"Liao, Hua-Xin"
"Liao, J."
"Liao, Jing"
"Liao, K-J."
"Liao, Katherine"
"Liao, Kung-ching"
"Liao, Li"
"Liao, Xiaoyun"
"Liao, York"
"Liapis, Stephen C"
"Liau, Brian Bor-Jen"
"Libarkin, J."
"Liberg, Benny"
"Liberles, Stephen D"
"Liberles, Stephen D."
"Liberti, B."
"Libkind, M. A."
"Lichard, P."
"Lichten, Michael Nicholas"
"Lichtenheld, Mathias G."
"Lichtenstein, Paul"
"Lichterfeld, Mathias"
"Lichtman, Jeff"
"Lichtman, Jeff W."
"Lichtnecker, M."
"Lichtner, Peter"
"Liddy, Madelaine S. Z."
"Lidstrom, Mary E."
"Lidstrom, Mazy E."
"Lidzey, David G."
"Lie, K."
"Liebal, J."
"Lieber, Alexander M."
"Lieber, Charles"
"Lieber, Charles M."
"Lieberman, Daniel"
"Lieberman, Daniel E."
"Lieberman, Daniel Eric"
"Lieberman, Erez"
"Lieberman, Jeffrey"
"Lieberman, Judy"
"Lieberman, Marya"
"Lieberman, Tami D"
"Lieberman, Tami D."
"Lieberson, Stanley"
"Liebert, Melissa A."
"Liebig, W."
"Liebling, C. N. B."
"Liebman, Jeffrey B."
"Liebmann, Matthew Joseph"
"Liechti, Robin"
"Liefeld, Ted"
"Liem, Beatrice"
"Lien, Da-Hsiang Donald"
"Lienert, Florian"
"Liesa, Marc"
"Lietha, Daniel"
"Liets, Lauren C"
"Lieven, Elena"
"Liewald, David C."
"Lifshitz, R."
"Lifson, Jeffrey D."
"Ligeti, Zoltan"
"Ligon, Keith Lloyd"
"Ligorio, Matteo"
"Liinamo, A. E."
"Likius, Andossa"
"Likovich, Edward M."
"Likovich, Edward Michael"
"Liliental-Weber, Zuzanna"
"Lilley, Brendan Neil"
"Lilley, J. N."
"Lillie, Sheilah"
"Lim, Ada T."
"Lim, Booyong S."
"Lim, Elgene"
"Lim, Hui Jun"
"Lim, Sang Min"
"Limarga, Andi M."
"Limbach, C."
"Limborska, Svetlana"
"Limosani, A."
"Limouse, Charles"
"Limper, M."
"Lin, Aaron E."
"Lin, Abraham"
"Lin, B."
"Lin, B. H."
"Lin, Bin"
"Lin, Binhua"
"Lin, Chaney"
"Lin, Charles P."
"Lin, Charles Y."
"Lin, Chiao-Feng"
"Lin, Chit-Kwan"
"Lin, Guin-Dar"
"Lin, H.M."
"Lin, Herbert Y."
"Lin, Honghuang"
"Lin, Hsin"
"Lin, J-T."
"Lin, Jiao"
"Lin, John C."
"Lin, Jue"
"Lin, Julia Y."
"Lin, M."
"Lin, Michael F"
"Lin, Michelle I"
"Lin, Ming"
"Lin, Ming T"
"Lin, Peng"
"Lin, Philana Ling"
"Lin, Qian"
"Lin, Qianya"
"Lin, Qixiang"
"Lin, Rui"
"Lin, S. C."
"Lin, Shiqiang"
"Lin, Shuibin"
"Lin, Song"
"Lin, Steven"
"Lin, T. H."
"Lin, Tongyan"
"Lin, Tsung-Han"
"Lin, Vivian S."
"Lin, Youbo"
"Lin, Yu-Chun"
"Lin, Yuan-chi"
"Linares, Mauricio"
"Linck, Suzanne"
"Lincoln, Sarah Hope"
"Lind, Lars"
"Lind, Penelope A."
"Lindahl, Wesley E."
"Lindblad-Toh, K."
"Lindblad-Toh, Kerstin"
"Lindbladh, Matts"
"Linde, A."
"Linde, Anders"
"Linde, F."
"Lindemann, D."
"Lindenfors, P."
"Lindenfors, Patrik"
"Linder, E."
"Linder, Samantha J"
"Linder, Samantha J."
"Lindgren, A. R."
"Lindgren, Amelia M."
"Lindner, Nicole M."
"Lindquist, B."
"Lindquist, B. E."
"Lindquist, Susan"
"Lindqvist, Madelene"
"Lindsay, C."
"Lindsay, Stuart"
"Lindsay, Theodore H."
"Lindstrom, Peter A. Jr"
"Linfield, Edmund Harold"
"Ling, Alisha V."
"Ling, Geoffrey S. F."
"Ling, J."
"Ling, Jiqiang"
"Ling, Xinsheng Sean"
"Lingle, Christopher J."
"Lingnau, Angelika"
"Linial, Michal"
"Link, Bruce G."
"Linkov, Igor"
"Linksvayer, Timothy A."
"Linn, Joshua"
"Linnartz, H."
"Linnemann, J. T."
"Linnen, Catherine R."
"Linnes, Jacqueline C."
"Linnet, Jakob"
"Linssen, L."
"Lion, Sébastien"
"Lipeles, E."
"Lipinski, Marta M."
"Lipinsky, L."
"Lipkin, D. M."
"Lipkin, W. I."
"Lipniacka, A."
"Lipomi, Darren J."
"Lipp, Yannick Ole"
"Lippert, Gunther"
"Lipps, Jere H."
"Lipshitz, Howard D"
"Lipsitch, Marc"
"Lipsitz, Lewis Arnold"
"Lipson, Evan J"
"Lipson, Mark"
"Lipson, Susan F."
"Lipson, Susan Fay"
"Liron, Yuvalal"
"Lischka, F. W."
"Liskov, Barbara"
"Liskowsky, David R."
"Lisovyi, M."
"Liss, T. M."
"Lissauer, D."
"Lisse, Carey M."
"List, John A."
"Lister, A."
"Lister, James"
"Litchfield, P. J."
"Litchfield, R. P."
"Literman, Robert"
"Litke, A. M."
"Litke, Erica G"
"Litombe, Nicholas E."
"Litster, J. D."
"Litt, Thomas"
"Little, A."
"Little, Jane Sneddon"
"Little, Melissa H."
"Little, Stefan A."
"Litvak, Marcy"
"Litvinov, Sergey"
"Litz, Brett T."
"Liu, B."
"Liu, Bin"
"Liu, Bo"
"Liu, C."
"Liu, Chang"
"Liu, Chien"
"Liu, Chih Long"
"Liu, Chuanhai"
"Liu, Chun-Chi"
"Liu, Chun-Yu"
"Liu, D."
"Liu, David"
"Liu, David R."
"Liu, David Ruchien"
"Liu, Dongqiang"
"Liu, Enju"
"Liu, F."
"Liu, Feiyang"
"Liu, H."
"Liu, H. C."
"Liu, Hao"
"Liu, Helena"
"Liu, Hesheng"
"Liu, Honguy Y."
"Liu, Hongyu"
"Liu, Huiyun"
"Liu, J S"
"Liu, J."
"Liu, J. B."
"Liu, Jane M."
"Liu, Jenny Jiaqi"
"Liu, Jessica C"
"Liu, Jia"
"Liu, Jianing"
"Liu, Jianjun"
"Liu, Jiaqi"
"Liu, Jin"
"Liu, Jing"
"Liu, Jingchen"
"Liu, Jun"
"Liu, Jun S"
"Liu, Jun S."
"Liu, K."
"Liu, Kesheng"
"Liu, Kexin"
"Liu, L"
"Liu, L."
"Liu, Li"
"Liu, LiPing"
"Liu, Liang"
"Liu, Ligang"
"Liu, Lin"
"Liu, Liwen"
"Liu, M."
"Liu, Mark"
"Liu, Na"
"Liu, Nannan"
"Liu, Peng"
"Liu, Q."
"Liu, Qihan"
"Liu, Qing"
"Liu, Qingsong"
"Liu, Qinsong S."
"Liu, S."
"Liu, Sen"
"Liu, Sheng‐Yuan"
"Liu, Shuguang"
"Liu, Sihao"
"Liu, Sophia"
"Liu, Susanna"
"Liu, T.-M."
"Liu, Tsung-li"
"Liu, W."
"Liu, Wan-Li"
"Liu, Wei"
"Liu, Wei-Ting"
"Liu, Weimin"
"Liu, X Shirley"
"Liu, X."
"Liu, Xi"
"Liu, Xian"
"Liu, Xiaohui"
"Liu, Xiaole Shirley"
"Liu, Xinfeng"
"Liu, Xinmin"
"Liu, Xinyu"
"Liu, Xiong"
"Liu, Xueli"
"Liu, Xueliang"
"Liu, Xun"
"Liu, Y."
"Liu, Y. Q."
"Liu, Yajing"
"Liu, Yang"
"Liu, Yi"
"Liu, Yijun"
"Liu, Ying"
"Liu, Yiqun"
"Liu, Yongmei"
"Liu, Yue"
"Liu, Yunlong"
"Liu, Zhen"
"Liu, Zhi-Hui"
"Liu, Zicheng"
"Livan, M."
"Livengood, Timothy A."
"Livermore, S. S. A."
"Livesey, Nathaniel J."
"Livet, Jean"
"Livina, Valerie"
"Livina, Valerie N."
"Livingston, David M."
"Livingstone, Suzanne R."
"Livny, Jonathan"
"Livshits, Benjamin"
"Liwski, Robert S."
"Lizano, Paulo"
"Lizcano, Jose M."
"Lizotte, Patrick H"
"Liénard, Marjorie A"
"Ljosa, Vebjorn"
"Ljubičić, A."
"Llamas, Hector Hernandez"
"Llamas, Héctor Hernández"
"Llamas, María A."
"Lleras-Muney, Adriana"
"Lleres, A."
"Llorente Merino, J."
"Lloyd, Deborah"
"Lloyd, J."
"Lloyd, Julia N."
"Lloyd, S. L."
"Lloyd, Seth"
"Llusià, J."
"Lo Sterzo, F."
"Lo Vetere, M."
"Lo, P. K."
"Lo, Stanley M."
"LoBuglio, Katherine F."
"LoSecco, J. M."
"Loader, Simon P."
"Loban, A"
"Lobanov, Alexey V."
"Lobbardi, Riadh"
"Lobert, J"
"Lobo, Neil F"
"Lobo, Neil F."
"Lobodzinska, E."
"Lobuglio, Katherine F."
"Locatelli, Sabrina"
"Loch, P."
"Lochbaum, Karen"
"Lochhead, Paul"
"Locke, Devin P."
"Lockery, Shawn R."
"Lockett, Matthew"
"Lockett, Matthew R."
"Lockman, Shahin"
"Lockman, W. S."
"Lockwitz, S."
"Lodato, Simona"
"Loddenkoetter, T."
"Lodish, Harvey F."
"Loeb, David M."
"Loebinger, F. K."
"Loeffler, Charles"
"Loeffler, Markus"
"Loeillet, B."
"Loeken, Mary R."
"Loesche, Mathias"
"Loevschall-Jensen, A. E."
"Loewenstein, George"
"Loewer, Alexander"
"Loffredo, Francesco"
"Lofteroed, Trygve"
"Loftus, Brendan J"
"Loftus, Elizabeth F"
"Logan, Graham A."
"Logan, Jean"
"Logan, Jennifer A."
"Loggia, Marco L."
"Loginov, A."
"Loh, C. W."
"Loh, Po-Ru"
"Lohila, Annalea"
"Lohman, David J."
"Lohman, Kurt"
"Lohrenz, S."
"Lohse, Detlef"
"Lohse, T."
"Lohwasser, K."
"Loiacono, L."
"Loinard, Laurent"
"Loitfelder, Marisa"
"Loizou, Louiza"
"Lokajicek, M."
"Loken, J."
"Lombardi, Marco"
"Lombardo, V."
"Lombardo, V. P."
"Lomen-Hoerth, Catherine"
"Loncar, Marko"
"London, Cheryl A"
"Londregan, John"
"Lone, Anna Mari"
"Long, B. A."
"Long, Bria Lorelle"
"Long, J."
"Long, J. D."
"Long, Michael Smither"
"Long, O."
"Long, R. E."
"Long, Robert B."
"Long, Stephen"
"Longenbaugh, Nicholas Steven"
"Longino, John T."
"Longley, N. P."
"Longo, Marcos"
"Lonsdale, Carol"
"Lonsdorf, Elizabeth"
"Lončar, Marko"
"Loo de Lao, Suzanne"
"Loo, Wesley T"
"Looger, L. L."
"Look, A. Thomas"
"Look, Thomas"
"Loomis, Wendy P."
"Looney, Adam"
"Looper, K. A."
"Loos, Ruth J.F."
"Lopatina, Tatiana"
"Loper, Matthew"
"Lopes Pegna, D."
"Lopes, L."
"Lopez De Silanes, Florencio"
"Lopez Mateos, D."
"Lopez Paredes, B."
"Lopez Paz, I."
"Lopez, Alan D"
"Lopez, Alan D."
"Lopez, Lorna M."
"Lopez, Manuel"
"Lopez, S. Pedraza"
"Lopez, Vladimir"
"Lopez-Giraldez, Francesc"
"Lopez-March, N."
"Lopez-Pamies, Oscar"
"Lopez-de-Silanes, Florencio"
"Lord, Nathan D."
"Loreau, J."
"Loreau, Jérome"
"Lorente-Galdos, Belen"
"Lorenz, David"
"Lorenz, J."
"Lorenzini, E. C."
"Lorenzini, E.C."
"Lorenzini, Enrico C."
"Lorenzo Martinez, N."
"Lorenzo, Damaris"
"Lorincz, Konrad"
"Los, Edward J"
"Losada, Juan M"
"Losada, M."
"Loscalzo, Joseph"
"Losch, Martin"
"Loscutoff, P."
"Losick, Richard"
"Losick, Richard M."
"Losin, Neil"
"Losos, Elizabeth C."
"Losos, Jonathan"
"Loss, Daniel"
"Losty, M. J."
"Lotem, Joseph"
"Loth, Eva"
"Lott, Geoffrey A."
"Lott, Ira"
"Lou, Shan"
"Lou, X."
"Lou, X. C."
"Lou, Xiabing"
"Lou, Yucun"
"Louault, F."
"Louedec, Liliane"
"Loughland, Carmel M"
"Loughran, Noeleen B"
"Louie, Steven G."
"Louis, Christos"
"Louis, V. L. St."
"Loukidis, Theologos"
"Loulier, Karine"
"Lounis, A."
"Lourdusamy, Anbarasu"
"Loureiro, Joseph"
"Loureiro, K. F."
"Louzada, Karin"
"Louzada, Karin L."
"Lovchinsky, I."
"Lovchinsky, Igor"
"Love, Gordon D."
"Love, J."
"Love, Michael I"
"Love, P. A."
"Love, Peter"
"Love, Peter J."
"Loveless, J. P."
"Loveless, Jack"
"Loveless, John P."
"Lovis, Christophe"
"Lowe, A. J."
"Lowe, Christopher J"
"Lowe, Craig B."
"Lowe, Jamie N"
"Lowe, Will"
"Lowel, Bradford B."
"Lowen, Steven"
"Lowenberg, Kelly"
"Lowery, David B."
"Lowndes, Douglas H."
"Lowry, David B."
"Lowry, Robert C."
"Loy, Rebecca N."
"Loyau, Stéphane"
"Loyd, T."
"Lozano, Carlos J."
"Lozano, Rafael"
"Lozovsky, Elena"
"Lo Sterzo, F."
"Lu, Bo"
"Lu, C."
"Lu, C.H."
"Lu, Chaoqun"
"Lu, Charles"
"Lu, Chen"
"Lu, Chunling"
"Lu, Conglin"
"Lu, Dawei"
"Lu, Diana"
"Lu, Diana Y."
"Lu, F."
"Lu, Fake"
"Lu, Gang"
"Lu, Guangming"
"Lu, Guo-Quan"
"Lu, H."
"Lu, Hang"
"Lu, Hong"
"Lu, Hsin-I"
"Lu, Hua A J"
"Lu, J."
"Lu, J. R."
"Lu, Jie"
"Lu, Jing Jing"
"Lu, Ju"
"Lu, Jun"
"Lu, Kun Ping"
"Lu, L."
"Lu, Lei"
"Lu, M.-J."
"Lu, Michelle Y."
"Lu, N."
"Lu, Nanshu"
"Lu, Peter James"
"Lu, Richard"
"Lu, Rong"
"Lu, Ru-Sen"
"Lu, Sijia"
"Lu, Timothy K."
"Lu, Tongqing"
"Lu, Xi"
"Lu, Xiaohui"
"Lu, Xiaoming"
"Lu, Xin"
"Lu, Xiuhua"
"Lu, Xueming"
"Lu, Y."
"Lu, Ying"
"Lu, Zhi John"
"Lu, Zhigang"
"Lu, Zifeng"
"Luan, Lan"
"Lubatti, H. J."
"Lubensky, David K."
"Lubin, Benjamin"
"Lubin, P."
"Lubinski, Jan"
"Luca, P."
"Lucas, Andrew James"
"Lucas, P."
"Lucas, Wendy"
"Lucchesi, D."
"Lucchesi, D.M."
"Luce, Catherine J."
"Luce, R."
"Lucente, M."
"Lucero, Marilla"
"Luchian, Sara A."
"Luci, C."
"Luciano, Michelle"
"Lucianovic, Mark"
"Lucking, R."
"Lucking, Robert"
"Lucks, Julius B."
"Lucotte, A."
"Ludewig, Burkhard"
"Luding, Stefan"
"Ludlow, Christy L."
"Ludlow, Francis Michael"
"Ludvigson, Sydney"
"Ludwig, A."
"Ludwig, D."
"Ludwig, I."
"Ludwig, J."
"Ludwig, Jens"
"Ludwig, Karl F."
"Ludwig, Karl F. Jr."
"Ludwig, Thomas"
"Ludäscher, Bertram"
"Lue, Robert Arnold"
"Luebke, W."
"Lueck, T."
"Luehring, F."
"Lueker, M."
"Luethcke, Cynthia A."
"Lui, Kathy O"
"Lui, Kathy O."
"Luijckx, G."
"Luitz, S."
"Lukacs-Kornek, Veronika"
"Lukas, Scott"
"Lukas, Scott E."
"Lukas, W."
"Luke, G. M."
"Lukens, Amanda"
"Lukens, Amanda K"
"Lukens, Amanda Kathleen"
"Luki, Mikhail"
"Lukin, M. D."
"Lukin, Mikhail D."
"Lum, David H."
"Lum, Pek Yee"
"Lumb, D."
"Lumbsch, H. T."
"Lumbsch, H. Thorsten"
"Lumey, L. H."
"Luminari, L."
"Lumsden, Andrew"
"Luna, Beatriz"
"Lund, C."
"Lund, Crick"
"Lund, E."
"Lund, P."
"Lund-Jensen, B."
"Lundahl, Leslie H."
"Lundberg, B."
"Lundberg, J."
"Lundberg, O."
"Lundby, Alicia"
"Lundquist, J."
"Lunetta, Kathryn L"
"Lungwitz, M."
"Lunnan, Ragnhild"
"Lunte, Kaspars"
"Luo, Flora"
"Luo, Jian-Lin"
"Luo, Jing"
"Luo, Linjiao"
"Luo, M."
"Luo, Man-Li"
"Luo, Samantha S."
"Luo, Tuanlian"
"Luo, Tuoping"
"Luo, Yanzhu"
"Luo, Yaozhi"
"Luo, Yuying"
"Luo, Zuojie"
"Luong-Van, D."
"Lupi, A."
"Lupina, Grzegorz"
"Lupoli, Tania J."
"Luppi, E."
"Lupton, J.E."
"Luquette, Lovelace J."
"Lurie, Daniel"
"Lurie, Jacob Alexander"
"Lurio, L B."
"Lurio, L. B."
"Luscombe, Nicholas M"
"Lusiani, A."
"Luth, V."
"Luther, G. W."
"Luther, George W."
"Lutz, A. M."
"Lutz, G."
"Lutzko, Carolyn"
"Lutzoni, Francois"
"Lux, Heidi"
"Luzhetskyy, Andriy"
"Luzzatti, Claudio"
"Lv, Bing"
"Lv, Jie"
"Lwanga, Jeremiah S."
"Lyakh, Arkadiy"
"Lyapunov, Andrey N."
"Lykke, Keith"
"Lyle, Jared"
"Lynch, G."
"Lynch, H. L."
"Lynch, Heather J."
"Lynch, Iseult"
"Lynch, J. A."
"Lynes, Matthew D."
"Lynn, B. H."
"Lynn, D."
"Lynn, Lorna A."
"Lyon, Bruce"
"Lyons, Eric"
"Lyons, Timothy W."
"Lyons-Ruth, Karlen"
"Lys, J."
"Lysak, R."
"Lysov, Vyacheslav"
"Lyssiotis, Costas A."
"Lytken, E."
"Lytton-Jean, Abigail"
"Lyubushkin, V."
"Lyytikäinen, Leo-Pekka"
"Lämmerzahl, C."
"Läuchli, A. M."
"López, S"
"López-Alt, Adriana"
"López-Antoñanzas, Raquel"
"López-Moyado, Isaac F."
"López-Rodriguez, Cristina"
"Löfstedt, Christer"
"Lönnqvist, Jouko"
"Lösel, P. J."
"Lütkenhaus, Norbert"
"Ma'ayan, Avi"
"Ma, Enbo"
"Ma, Guolin"
"Ma, H."
"Ma, Hong"
"Ma, Hongshen"
"Ma, Hsin-Chieh"
"Ma, J."
"Ma, Jiao"
"Ma, K. H."
"Ma, Ke"
"Ma, L. L."
"Ma, Leung-Hang"
"Ma, Maggie S."
"Ma, Minglin"
"Ma, Ning"
"Ma, Ping"
"Ma, Q."
"Ma, Qiang"
"Ma, Qicheng"
"Ma, Qing"
"Ma, Qiufu"
"Ma, Ruichao"
"Ma, S."
"Ma, Siming"
"Ma, Siyan"
"Ma, Xu-Cun"
"Ma, Yong"
"Maatouk, Danielle M."
"Maben, J. R."
"Maben, John R."
"Mabey, David C"
"Maboto, Jean"
"MacArthur, Ben"
"MacArthur, Daniel G."
"MacArthur, Jim B."
"MacCallum, Iain"
"MacCallum, Robert M."
"MacCulloch, Robert"
"MacDonald, Bruce A."
"MacDonald, Daniel J."
"MacDonald, Jessica Linn"
"MacFarlane, D. B."
"MacFarquhar, Roderick"
"MacGinnis, John"
"MacGuineas, Maya"
"MacIndoe, Heather"
"MacKay, Allison A."
"MacKellar, Drew C."
"MacKintosh, Frederick C."
"MacLean, Heidi"
"MacLean, Katherine A."
"MacLeish, Peter R."
"MacMahon, David"
"MacMartin, Douglas G."
"MacMynowski, Douglas G."
"MacPherson, Glenn J."
"MacQuarrie, Kyle L."
"MacQueen, Glenda M."
"MacRae, Calum Archibald"
"MacWilliam, Thomas Matthew"
"Macana Goia, J. A."
"Macbeath, Gavin"
"Maccarrone, G."
"Macchiolo, A."
"Macciardi, Fabio"
"Macdonald, C. M."
"Macdonald, D W"
"Macdonald, Francis A."
"Macdonald, Francis Alexander"
"Mace, Charles R."
"Macek, Milan"
"Macfarlane, Peter W."
"Machado Mi guens, J."
"Machado Miguens, J."
"Machado, Heather"
"Machanda, Zarin"
"Machanda, Zarin P."
"Machanda, Zarin Pearl"
"Machanick, Philip"
"Macharia, Paul"
"Machielsen, Marise W. J."
"Machiraju, Raghu"
"Machumi, Lameck"
"Machuqueiro, Miguel"
"Macian, Fernando"
"Macias-Muñoz, Aide"
"Macina, D."
"Mack, Eric T."
"Mackay, Trudy F. C."
"Mackaye, Hassane T."
"Mackeprang, R."
"Mackessy, Stephen P."
"Macklin, J. J."
"Macklin, James A."
"Macklis, Jeffrey Daniel"
"Macko, Peter"
"Maclaurin, Dougal"
"Maclean, Diana"
"Macnair, Mark R."
"Macniven, Richard"
"Macrae, C. Neil"
"Macrae, Neil"
"Macready, William"
"Macri, Lauren"
"Macy, Michael"
"Madaffari, D."
"Madani, S."
"Madar, David J."
"Madar, R."
"Madara, Joseph C."
"Madaras, R. J."
"Madden, Andrew S."
"Madden, Pamela A."
"Madden, Samuel"
"Madden, Samuel R."
"Maddin, Hillary Catherine"
"Maddocks, H. J."
"Maddox, W. Todd"
"Madec, Yoann"
