recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/11807566,2012,Report from the First Snake Genomics and Integrative Biology Meeting,Michigan State University,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11829051,2013,Insights into the evolution of Darwin’s finches from comparative analysis of the Geospiza magnirostris genome sequence,BioMed Central,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11807356,2013,Can You Sequence Ecology? Metagenomics of Adaptive Diversification,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11732118,2013,Developing Cell Biology,"eLife Sciences Publications, Ltd",en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11807539,2013,"Constructing Memory, Imagination, and Empathy: A Cognitive Neuroscience Perspective",Frontiers Media S.A.,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11807572,2013,"The Methanol Dehydrogenase Gene, mxaF, as a Functional and Phylogenetic Marker for Proteobacterial Methanotrophs in Natural Environments",Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10636299,2012,Protocadherins Mediate Dendritic Self-Avoidance in the Mammalian Nervous System,Nature,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11800763,2013,Bayesian Inference of Spatial Organizations of Chromosomes,Public Library of Science,en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/11829053,2013,Sensitivity of the South Asian monsoon to elevated and non-elevated heating,Nature Publishing Group,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/11829052,2012,Identification of proteins binding coding and non-coding human RNAs using protein microarrays,BioMed Central,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/10636292,2012,Variability in the Quality of Visual Working Memory,Nature Publishing Group,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11800996,2012,"Good Codons, Bad Transcript: Large Reductions in Gene Expression and Fitness Arising from Synonymous Mutations in a Key Enzyme",Oxford University Press,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10610380,2013,Genome-wide analysis reveals TET-and TDG-mediated 5-methylcytosine oxidation dynamics,BioMed Central,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/11732094,2013,Neuroaesthetics and the Trouble with Beauty,Public Library of Science,en_US,Journal Article,Music
oai:dash.harvard.edu:1/10632355,2013,Distinct Spatiotemporal Activity in Principal Neurons of the Mouse Olfactory Bulb in Anesthetized and Awake States,Frontiers Media S.A.,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11732106,2013,Nanowire electrodes for high-density stimulation and measurement of neural circuits,Frontiers Media S.A.,en_US,Journal Article,Chemistry and Chemical Biology; Physics
oai:dash.harvard.edu:1/11722992,2012,Mouse Ooplasm Confers Context-Specific Reprogramming Capacity,Nature Publishing Group,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/10629727,2013,Meta-Analysis Reveals that Genes Regulated by the Y Chromosome in Drosophila melanogaster Are Preferentially Localized to Repressive Chromatin,Oxford University Press,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10629725,2013,Cis-regulatory sequence variation and association with Mycoplasma load in natural populations of the house finch (Carpodacus mexicanus),Blackwell Publishing Ltd,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10861169,2012,Antiretroviral dynamics determines HIV evolution and predicts therapy outcome,Nature Publishing Group,en_US,Journal Article,Mathematics; Physics
oai:dash.harvard.edu:1/10631055,2013,Massive Mitochondrial Gene Transfer in a Parasitic Flowering Plant Clade,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11732167,2013,Indirect Evolution of Hybrid Lethality due to Linkage with Selected Locus in Mimulus guttatus,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11215414,2013,The Causal Effect of Market Priming on Trust: An Experimental Investigation Using Randomized Control,Public Library of Science,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/10682457,2013,A New Species of Skin-Feeding Caecilian and the First Report of Reproductive Mode in Microcaecilia (Amphibia: Gymnophiona: Siphonopidae),Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10629728,2013,Positively Selected Sites in Cetacean Myoglobins Contribute to Protein Stability,Public Library of Science,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10728848,2012,A Scanning AC Calorimetry Technique for the Analysis of Nano-Scale Quantities of Materials,American Institute of Physics,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10873240,2013,Spying on the Past: Declassified Intelligence Satellite Photographs and Near Eastern Landscapes,Scholars Press,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/10612560,2013,From Illness as Culture to Caregiving as Moral Experience,Massachusetts Medical Society,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/10718375,2012,Caregiving as Moral Experience,Elsevier,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/10611804,2009,The Pleasant and the Useful: Pilgrimage and Tourism in Habsburg Mariazell,Cambridge University Press,en_US,Journal Article,History
oai:dash.harvard.edu:1/10665230,2013,A data-driven review of thermoelectric materials: Performance and resource considerations,American Chemical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10621295,2013,Rate My Data: Quantifying the Value of Ecological Data for Models of Terrestrial Carbon Cycle,Ecological Society of America,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10622707,2013,Robust Circadian Oscillations in Growing Cyanobacteria Require Transcriptional Feedback,American Association for the Advancement of Science,en_US,Journal Article,Chemistry and Chemical Biology; Molecular and Cellular Biology; Physics
oai:dash.harvard.edu:1/10621941,2012,Terrestrial Biosphere Model Performance for Inter-Annual Variability of Land-Atmosphere CO2 Exchange,Wiley-Blackwell,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10621948,2012,"Using Model-Data Fusion to Interpret Past Trends, and Quantify Uncertainties in Future Projections, of Terrestrial Ecosystem Carbon Cycling",Wiley-Blackwell,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10622401,2012,Circadian Control of Global Isoprene Emissions,Nature Publishing Group,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10646404,2013,Anaerobic Oxidation of Short-Chain Alkanes in Hydrothermal Sediments: Potential Influences on Sulfur Cycling and Microbial Diversity,Frontiers Research Foundation,en_US,Journal Article,Molecular and Cellular Biology; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10646395,2013,Visual Long-Term Memory Has the Same Limit on Fidelity as Visual Working Memory,SAGE Publications,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10646390,2012,Anatomical Constraints on Attention: Hemifield Independence Is a Signature of Multifocal Spatial Selection,Association for Research in Vision and Ophthalmology,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10646388,2012,Object-Based Benefits without Object-Based Representations,Association for Research in Vision and Ophthalmology,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11315410,2013,Virginia Doellgast: Disintegrating Democracy at Work: Labor Unions and the Future of Good Jobs in the Service Economy,Sage Publications,en_US,Journal Article,History
oai:dash.harvard.edu:1/11315416,2012,Progressive Corporations at Work: The Case of Diversity Programs,New York University School of Law,en_US,Journal Article,Sociology
oai:dash.harvard.edu:1/11315423,2007,The Architecture of Inclusion: Evidence from Corporate Diversity Programs,"Harvard University, Harvard Law School",en_US,Journal Article,Sociology
oai:dash.harvard.edu:1/10646389,2013,Real-World Objects Are Not Represented as Bound Units: Independent Forgetting of Different Object Details from Visual Memory,American Psychological Association,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11148822,2013,Rarefaction and Extrapolation with Hill Numbers: A Framework for Sampling and Estimation in Species Diversity Studies,Ecological Society of America,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10652708,2013,Collaborative Health Care Plan Support,ACM,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10652553,2013,Modeling Information Exchange Opportunities for Effective Human-Computer Teamwork,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10735563,2013,Nanoscale Surface Element Identification and Dopant Homogeneity in the High-\(T_c\) Superconductor \(Pr_xC_{1-x}Fe_2As_2\),American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11324016,2013,Flash Caching on the Storage Client,USENIX Association,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10652051,2013,Determining the Value of Information for Collaborative Multi-Agent Planning,Springer Verlag,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10652550,2013,Information Sharing for Care Coordination,IFAAMAS,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/11501709,2011,Optical Heterodyne-Detected Raman-Induced Kerr Effect (OHD-RIKE) Microscopy,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11315422,2009,Raman Spectroscopy: Stimulated Raman Scattering Microscopy for Label-Free Chemical Imaging,Optical Society of America,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10875726,2008,Label-Free Biomedical Imaging with High Sensitivity by Stimulated Raman Scattering Microscopy,American Association for the Advancement of Science,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10735583,2012,Precis of When Truth Gives Out,Springer Verlag,en_US,Journal Article,Philosophy
oai:dash.harvard.edu:1/10735582,2012,"Reply to MacFarlane, Scharp, Shapiro, and Wright",Springer Verlag,en_US,Commentary or Review,Philosophy
oai:dash.harvard.edu:1/10718169,2012,Reduced Specificity of Hippocampal and Posterior Ventrolateral Prefrontal Activity during Relational Retrieval in Normal Aging,Massachusetts Institute of Technology Press (MIT Press),en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10718357,2012,Retrieval Failure Contributes to Gist-Based False Recognition,Elsevier,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10859949,2012,Cylindrocyclophane Biosynthesis Involves Functionalization of an Unactivated Carbon Center,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10735580,2012,"Psychologists at the Gate: Review of Daniel Kahneman’s Thinking, Fast and Slow",American Economic Association,en_US,Commentary or Review,Economics
oai:dash.harvard.edu:1/10859950,2012,Chasing Noise,Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/10886835,2012,"Neglected Risks, Financial Innovation, and Financial Fragility",Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/10718368,2012,"Values, Classical Political Economy, and the Portuguese Empire",Taylor & Francis,en_US,Journal Article,History
oai:dash.harvard.edu:1/10718367,2012,John Locke: Theorist of Empire?,Cambridge University Press,en_US,Monograph or Book,History
oai:dash.harvard.edu:1/10718366,2012,La Primera Crisis Atlántica: La Revolución Americana,Telefonica,es,Journal Article,History
oai:dash.harvard.edu:1/10718407,2012,A Stealth Supersymmetry Sampler,Springer Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10718170,2012,Historia Intelectual y Longue Durée. La Guerra Civil en Perspectiva Histórica,Universidad del País Vasco,es,Journal Article,History
oai:dash.harvard.edu:1/10717959,2012,Are We All Global Historians Now? An Interview with David Armitage,Cambridge,en_US,Other,History
oai:dash.harvard.edu:1/10717958,2012,The Ruined Castle,Cambridge Journals,en_US,Journal Article,Government
oai:dash.harvard.edu:1/10728828,2012,(Light) Stop Signs,Springer Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11005278,2012,Electricity Storage for Intermittent Renewable Sources,Royal Society of Chemistry,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10717951,2012,"Famille, Langue, Identité: La venue à l’écriture dans Le Vin de solitude",Presses Universitaires du Septentrion,fr,Journal Article,Romance Languages and Literatures
oai:dash.harvard.edu:1/11878803,2012,Interactions Between Visual Attention and Episodic Retrieval: Dissociable Contributions of Parietal Regions During Gist-Based False Recognition,Cell Press,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10718365,2012,Thinking Historically: A Manifesto of Pragmatic Hermeneutics,Cambridge University Press,en_US,Journal Article,History
oai:dash.harvard.edu:1/10861180,2012,Thematic Program Family Affairs,Theo Davis Printing,en_US,Other,Visual and Environmental Studies
oai:dash.harvard.edu:1/10728827,2012,Cache Craftiness for Fast Multicore Key-Value Storage,Association for Computing Machinery,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10718406,2013,Mindfulness Meditation: Frames and Choices,American Psychological Association,en_US,Journal Article,History of Science
oai:dash.harvard.edu:1/12308970,2014,Religion and the Japanese Constitution,Cambridge University Press,en_US,Monograph or Book,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/10730742,2012,Eukaryotic Skeletal Formation,Wiley,en_US,Monograph or Book,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10735581,2012,"Ancient Impact and Aqueous Processes at Endeavour Crater, Mars",American Association for the Advancement of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10735565,2012,What is Geobiology?,John Wiley & Sons,en_US,Monograph or Book,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10860656,2012,The Fossil Record of Microbial Life,Wiley-Blackwell,en_US,Monograph or Book,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10860683,2012,Deep-Water Incised Valley Deposits at the Ediacaran-Cambrian Boundary in Southern Namibia Contain Abundant Treptichnus Pedum,Society for Sedimentary Geology,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10860682,2012,Si Isotope Variability in Proterozoic Cherts,Meteoritical Society,en_US,Journal Article,Earth and Planetary Sciences; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10860657,2012,Late Ediacaran Redox Stability and Metazoan Evolution,Elsevier,en_US,Journal Article,Earth and Planetary Sciences; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10728849,2012,Future Directions for the Study of Suicide and Self-Injury,Taylor & Francis,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10735564,2012,Rational and Nonrational Desires in Meno and Protagoras,Wiley,en_US,Journal Article,Philosophy
oai:dash.harvard.edu:1/10880590,2013,On an Armenian Word List from the Cairo Geniza,Brill Academic Publishers,en_US,Journal Article,Near Eastern Languages and Civilizations
oai:dash.harvard.edu:1/10859114,2013,Climate Change as an Intergenerational Problem,National Academy of Sciences,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/10804977,2013,On the Variability of Wind Power Input to the Oceans with a Focus on the Subpolar North Atlantic,American Meteorological Society,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/10861137,2013,Remembering what could have happened: Neural correlates of episodic counterfactual thinking,Elsevier,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10752117,2012,A Portrait of the GET Pathway as a Surprisingly Complicated Young Man,Elsevier,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/10752116,2013,ER Targeting and Insertion of Tail-Anchored Membrane Proteins by the GET Pathway,Cold Spring Harbor Laboratory Press,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/10861140,2012,"Dancing, Clapping, Meditating: Jewish and Christian Observance of the Sabbath in Pseudo-Ignatius",Mohr Siebeck,en_US,Monograph or Book,Near Eastern Languages and Civilizations
oai:dash.harvard.edu:1/11829167,2013,"Intrinsic Architecture Underlying the Relations among the Default, Dorsal Attention, and Frontoparietal Control Networks of the Human Brain",MIT Press,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10859951,2012,The Structure of Allelic Diversity in the Presence of Purifying Selection,Elsevier,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10859952,2012,"The Structure of Genealogies in the Presence of Purifying Selection: a ""Fitness-Class Coalescent""",Genetics Society of America,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11148824,2013,Using Physiology to Predict the Responses of Ants to Climatic Warming,Oxford University Press,en_US,Journal Article,Organismic and Evolutionary Biology; Other Research Unit
oai:dash.harvard.edu:1/10859953,2012,Tsunami Wave Analysis and Possibility of Splay Fault Rupture During the 2004 Indian Ocean Earthquake,Springer,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/10859954,2012,Modeling Turbulent Hydraulic Fracture Near a Free Surface,American Society of Mechanical Engineers,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/10859955,2012,Finite Element Model of Branched Ruptures Including Off-Fault Plasticity,Seismological Society of America,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/10859956,2012,Nucleation of Slip-Weakening Rupture Instability in Landslides by Localized Increase of Pore Pressure,American Geophysical Union,en_US,Journal Article,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/10861141,2012,Accurate Measurements of Pointing Performance from In Situ Observations,Association for Computing Machinery,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10861142,2012,Human Computation Tasks with Global Constraints,Association for Computing Machinery,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10859957,2012,Retroviruses and the Placenta,Elsevier,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10859960,2012,The Epidemiology of Epigenetics,Oxford University Press (OUP),en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11829085,2012,The neural correlates of gist-based true and false recognition,Elsevier,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/10859961,2012,The Strategic Gene,Springer-Verlag,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10859962,2012,"Sarah and Constant Broyer, Pharmacist and Physician, of Carlton",Royal Historical Society of Victoria,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/10860172,2013,Exome Sequencing Identifies a Novel TRPV4 Mutation in a CMT2C Family,American Academy of Neurology,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/10860184,2012,Distinct Properties of \(Ca^{2+}\)-Calmodulin Binding to N- and C-Terminal Regulatory Regions of the TRPV1 Channel,Rockefeller University Press,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/10860183,2012,Structure of a Force-Conveying Cadherin Bond Essential for Inner-Ear Mechanotransduction,Nature Publishing Group,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/10804722,2013,Local Dynamics in Decision Making: The Evolution of Preference within and across Decisions,Nature Publishing Group,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10859963,2012,Sign-Problem-Free Quantum Monte Carlo of the Onset of Antiferromagnetism in Metals,American Association for the Advancement of Science,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10859964,2012,Spectral Functions of the Higgs Mode Near Two-Dimensional Quantum Critical Points,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10859965,2012,Strange Metals in One Spatial Dimension,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10861143,2013,"The ways that parted: Jews, Christians, and Jewish-Christians ca. 100-150 CE",,en_US,Monograph or Book,Near Eastern Languages and Civilizations
oai:dash.harvard.edu:1/10860136,2012,Dental Evidence from the Aterian Human Populations of Morocco,Springer-Verlag,en_US,Monograph or Book,Human Evolutionary Biology
oai:dash.harvard.edu:1/10860122,2012,Enamel Thickness in Bornean and Sumatran Orangutan Dentitions,Wiley,en_US,Journal Article,Human Evolutionary Biology
oai:dash.harvard.edu:1/10859919,2012,Comments on Michael Strevens's Depth,Wiley-Blackwell,en_US,Journal Article,Philosophy
oai:dash.harvard.edu:1/10859831,2012,What Can Gauge-Gravity Duality Teach Us about Condensed Matter Physics?,Annual Reviews,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10860096,2012,Rényi Entropies for Free Field Theories,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10860095,2012,Competition between Superconductivity and Nematic Order: Anisotropy of Superconducting Coherence Length,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10860094,2012,Entanglement Entropy of 3-D Conformal Gauge Theories with Many Flavors,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10860093,2012,Fermi Surface Reconstruction in Hole-Doped t-J Models without Long-Range Antiferromagnetic Order,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10860092,2012,Antiferromagnetism in Metals: From the Cuprate Superconductors to the Heavy Fermion Materials,IOP Publishing,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10885508,2012,The Quantum Phases of Matter,World Scientific Publishing,en_US,Conference Paper,Physics
oai:dash.harvard.edu:1/10885507,2012,Frustrated Quantum Ising Spins Simulated by Spinless Bosons in a Tilted Lattice: From a Quantum Liquid to Antiferromagnetic Order,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10885506,2012,Entangling Superconductivity and Antiferromagnetism,American Association for the Advancement of Science,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10885505,2012,Quantum Charge Glasses of Itinerant Fermions with Cavity-Mediated Long-Range Interactions,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11375397,2010,"""The Path to Freedom""? Transocean and German Wireless Telegraphy, 1914-1922",University of Cologne,en_US,Journal Article,History
oai:dash.harvard.edu:1/11130102,2013,"Medieval Irish Chronicles Reveal Persistent Volcanic Forcing of Severe Winter Cold Events, 431–1649 CE",IOP Publishing,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/10860121,2010,Mechanized Verification with Sharing,Springer Verlag,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10861156,2013,Antipodal Texts: B. Eruvin 21b-22a and Mark 7:1-23 on the Tradition of the Elders and the Commandment of God,,en_US,Monograph or Book,Near Eastern Languages and Civilizations
oai:dash.harvard.edu:1/13064249,2011,Out of Africa: Tocqueville's Imperial Voyages,Middle East Studies Association of North America (MESA),en_US,Journal Article,Government
oai:dash.harvard.edu:1/11204672,2011,The Social Science of Democracy?,Cambridge University Press,en_US,Journal Article,Government
oai:dash.harvard.edu:1/11499002,2011,Somewhere between Jim Crow & Post-Racialism: Reflections on the Racial Divide in America Today,MIT Press,en_US,Journal Article,African and African American Studies
oai:dash.harvard.edu:1/11223561,2011,Thinking about Crime: Race and Lay Accounts of Lawbreaking Behavior,Sage Publications,en_US,Journal Article,African and African American Studies; Sociology
oai:dash.harvard.edu:1/11859322,,,,,,
oai:dash.harvard.edu:1/10861157,2013,Jewish Observance of the Sabbath in Bardaiṣan’s Book of the Laws of Countries,,en_US,Monograph or Book,Near Eastern Languages and Civilizations
oai:dash.harvard.edu:1/10861158,2012,Connecting Binuclear Pd(III) and Mononuclear Pd(IV) Chemistry by Pd–Pd Bond Cleavage,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11744412,2011,A Phenotype of Early Infancy Predicts Reactivity of the Amygdala in Male Adults,Nature Publishing Group,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11744413,2013,Disrupting the Brain to Validate Hypotheses on the Neurobiology of Language,Frontiers Research Foundation,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11800764,2013,Application of Palladium-Mediated 18F-Fluorination to PET Radiotracer Development: Overcoming Hurdles to Translation,Public Library of Science,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11807558,2013,Genetic Surveillance Detects Both Clonal and Epidemic Transmission of Malaria following Enhanced Intervention in Senegal,Public Library of Science,en_US,Journal Article,Human Evolutionary Biology; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11732113,2013,Individual Differences in Holistic Processing Predict the Own-Race Advantage in Recognition Memory,Public Library of Science,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11738408,2013,Insights on NIRS Sensitivity from a Cross-Linguistic Study on the Emergence of Phonological Grammar,Frontiers Media S.A.,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11738409,2011,TRY – A Global Database of Plant Traits,Blackwell Publishing Ltd,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11732095,2012,Capturing Specific Abilities as a Window into Human Individuality: The Example of Face Recognition,Taylor & Francis,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11666563,2013,Fast Ionic Diffusion-Enabled Nanoflake Electrode by Spontaneous Electrochemical Pre-Intercalation for High-Performance Supercapacitor,Nature Publishing Group,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11744295,2013,In vitro Anticancer Screening of 24 Locally Used Nigerian Medicinal Plants,BioMed Central,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11732114,2013,Improved Use of a Public Good Selects for the Evolution of Undifferentiated Multicellularity,"eLife Sciences Publications, Ltd",en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11744319,2013,Monoaminergic Orchestration of Motor Programs in a Complex C. elegans Behavior,Public Library of Science,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11744320,2013,Evolution after Introduction of a Novel Metabolic Pathway Consistently Leads to Restoration of Wild-Type Physiology,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11744409,2013,Genome-wide Map of Quantified Epigenetic Changes during In vitro Chondrogenic Differentiation of Primary Human Mesenchymal Stem Cells,BioMed Central,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/11732107,2013,Polymer Models of Yeast S. cerevisiae Genome Organization,BioMed Central,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11732108,2013,Polymer Models of Topological Insulators,BioMed Central,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10859918,2012,"Review of J.C. Sharman, The Money Laundry: Regulating Criminal Finance in the Global Economy",University of Chicago Press,en_US,Commentary or Review,Sociology
oai:dash.harvard.edu:1/11807562,2013,Human Genetics in Rheumatoid Arthritis Guides a High-Throughput Drug Screen of the CD40 Signaling Pathway,Public Library of Science,en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/11688777,2013,Perceived Stress Predicts Altered Reward and Loss Feedback Processing in Medial Prefrontal Cortex,Frontiers Media S.A.,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11743706,2013,Multivoxel Pattern Analysis Reveals Auditory Motion Information in MT+ of Both Congenitally Blind and Sighted Individuals,Public Library of Science,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/11732147,2012,A Keystone for ncRNA,BioMed Central,en_US,Journal Article,Molecular and Cellular Biology; Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/11743705,2013,"Investigating xylem embolism formation, refilling and water storage in tree trunks using frequency domain reflectometry",Oxford University Press,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11743704,2013,Discovery of Small-Molecule Enhancers of Reactive Oxygen Species That are Nontoxic or Cause Genotype-Selective Cell Death,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11803723,2013,Failure of Working Memory Training to Enhance Cognition or Intelligence,Public Library of Science,en_US,Journal Article,Psychology
